iso_code,continent,location,new_cases,new_deaths,year,month
COL,South America,Colombia,7102,0,2020,9
COL,South America,Colombia,6731,349,2020,9
COL,South America,Colombia,6555,0,2020,9
COL,South America,Colombia,7494,357,2020,9
COL,South America,Colombia,7721,193,2020,9
COL,South America,Colombia,7018,192,2020,9
COL,South America,Colombia,5147,153,2020,9
COL,South America,Colombia,5839,187,2020,9
COL,South America,Colombia,5637,170,2020,9
COL,South America,Colombia,5660,198,2020,10
COL,South America,Colombia,6193,201,2020,10
COL,South America,Colombia,6615,159,2020,10
COL,South America,Colombia,6905,156,2020,10
COL,South America,Colombia,7106,132,2020,10
COL,South America,Colombia,7650,173,2020,10
COL,South America,Colombia,7876,163,2020,10
COL,South America,Colombia,8495,0,2020,10
COL,South America,Colombia,8121,315,2020,10
COL,South America,Colombia,8447,165,2020,10
COL,South America,Colombia,8569,174,2020,10
COL,South America,Colombia,7768,151,2020,10
COL,South America,Colombia,5014,156,2020,10
COL,South America,Colombia,6061,165,2020,10
COL,South America,Colombia,6823,151,2020,10
COL,South America,Colombia,8372,159,2020,10
COL,South America,Colombia,7017,187,2020,10
COL,South America,Colombia,7201,167,2020,10
COL,South America,Colombia,6311,132,2020,10
COL,South America,Colombia,8256,170,2020,10
COL,South America,Colombia,7561,192,2020,10
COL,South America,Colombia,8673,173,2020,10
COL,South America,Colombia,8569,165,2020,10
COL,South America,Colombia,8769,198,2020,10
COL,South America,Colombia,8174,154,2020,10
COL,South America,Colombia,9167,194,2020,10
COL,South America,Colombia,8166,217,2020,10
COL,South America,Colombia,8717,188,2020,10
COL,South America,Colombia,11187,173,2020,10
COL,South America,Colombia,10029,209,2020,10
COL,South America,Colombia,11033,179,2020,10
COL,South America,Colombia,9137,201,2020,11
COL,South America,Colombia,9935,138,2020,11
COL,South America,Colombia,6136,194,2020,11
COL,South America,Colombia,8694,166,2020,11
COL,South America,Colombia,9891,196,2020,11
COL,South America,Colombia,9756,196,2020,11
COL,South America,Colombia,8714,190,2020,11
COL,South America,Colombia,7440,196,2020,11
COL,South America,Colombia,5177,183,2020,11
COL,South America,Colombia,6292,154,2020,11
COL,South America,Colombia,9970,184,2020,11
COL,South America,Colombia,8686,179,2020,11
COL,South America,Colombia,8685,178,2020,11
COL,South America,Colombia,8937,160,2020,11
COL,South America,Colombia,7112,202,2020,11
COL,South America,Colombia,6471,192,2020,11
COL,South America,Colombia,5911,158,2020,11
COL,South America,Colombia,6875,182,2020,11
COL,South America,Colombia,7487,198,2020,11
COL,South America,Colombia,7954,168,2020,11
COL,South America,Colombia,7049,175,2020,11
COL,South America,Colombia,7924,183,2020,11
COL,South America,Colombia,6562,192,2020,11
COL,South America,Colombia,7515,198,2020,11
COL,South America,Colombia,8497,183,2020,11
COL,South America,Colombia,9496,159,2020,11
COL,South America,Colombia,10023,195,2020,11
COL,South America,Colombia,9103,187,2020,11
COL,South America,Colombia,8763,183,2020,11
COL,South America,Colombia,8430,182,2020,11
COL,South America,Colombia,7986,168,2020,12
COL,South America,Colombia,9297,183,2020,12
COL,South America,Colombia,9233,188,2020,12
COL,South America,Colombia,9285,162,2020,12
COL,South America,Colombia,9642,166,2020,12
COL,South America,Colombia,8854,175,2020,12
COL,South America,Colombia,5997,187,2020,12
COL,South America,Colombia,7510,163,2020,12
COL,South America,Colombia,7523,150,2020,12
COL,South America,Colombia,7778,176,2020,12
COL,South America,Colombia,8998,185,2020,12
COL,South America,Colombia,8163,197,2020,12
COL,South America,Colombia,8702,187,2020,12
COL,South America,Colombia,8742,142,2020,12
COL,South America,Colombia,10130,161,2020,12
COL,South America,Colombia,11953,204,2020,12
COL,South America,Colombia,12196,227,2020,12
COL,South America,Colombia,13277,232,2020,12
COL,South America,Colombia,13990,249,2020,12
COL,South America,Colombia,11160,207,2020,12
COL,South America,Colombia,10845,205,2020,12
COL,South America,Colombia,12526,251,2020,12
COL,South America,Colombia,14233,243,2020,12
COL,South America,Colombia,14940,280,2020,12
COL,South America,Colombia,14941,236,2020,12
COL,South America,Colombia,10196,253,2020,12
COL,South America,Colombia,9594,228,2020,12
COL,South America,Colombia,9310,203,2020,12
COL,South America,Colombia,11015,246,2020,12
COL,South America,Colombia,11639,289,2020,12
COL,South America,Colombia,16314,304,2020,12
COL,South America,Colombia,12105,282,2021,1
COL,South America,Colombia,11528,270,2021,1
COL,South America,Colombia,9412,200,2021,1
COL,South America,Colombia,10311,222,2021,1
COL,South America,Colombia,16835,241,2021,1
COL,South America,Colombia,16805,295,2021,1
COL,South America,Colombia,17576,344,2021,1
COL,South America,Colombia,18221,364,2021,1
COL,South America,Colombia,15795,353,2021,1
COL,South America,Colombia,15537,330,2021,1
COL,South America,Colombia,15003,337,2021,1
COL,South America,Colombia,14179,331,2021,1
COL,South America,Colombia,15898,342,2021,1
COL,South America,Colombia,17121,367,2021,1
COL,South America,Colombia,21078,377,2021,1
COL,South America,Colombia,20855,388,2021,1
COL,South America,Colombia,17379,375,2021,1
COL,South America,Colombia,14719,373,2021,1
COL,South America,Colombia,15939,398,2021,1
COL,South America,Colombia,17908,390,2021,1
COL,South America,Colombia,15366,395,2021,1
COL,South America,Colombia,15073,399,2021,1
COL,South America,Colombia,15551,396,2021,1
COL,South America,Colombia,12516,392,2021,1
COL,South America,Colombia,12261,373,2021,1
COL,South America,Colombia,13606,381,2021,1
COL,South America,Colombia,13953,395,2021,1
COL,South America,Colombia,12270,390,2021,1
COL,South America,Colombia,10058,371,2021,1
COL,South America,Colombia,9173,366,2021,1
COL,South America,Colombia,8078,333,2021,1
COL,South America,Colombia,9622,289,2021,2
COL,South America,Colombia,10091,304,2021,2
COL,South America,Colombia,11025,301,2021,2
COL,South America,Colombia,9790,254,2021,2
COL,South America,Colombia,7248,272,2021,2
COL,South America,Colombia,8547,290,2021,2
COL,South America,Colombia,6009,300,2021,2
COL,South America,Colombia,4246,297,2021,2
COL,South America,Colombia,5442,217,2021,2
COL,South America,Colombia,6443,226,2021,2
COL,South America,Colombia,6294,250,2021,2
COL,South America,Colombia,5528,213,2021,2
COL,South America,Colombia,4947,229,2021,2
COL,South America,Colombia,4923,180,2021,2
COL,South America,Colombia,3510,181,2021,2
COL,South America,Colombia,4049,163,2021,2
COL,South America,Colombia,5103,185,2021,2
COL,South America,Colombia,4824,200,2021,2
COL,South America,Colombia,4476,177,2021,2
COL,South America,Colombia,5017,174,2021,2
COL,South America,Colombia,4244,149,2021,2
COL,South America,Colombia,3401,140,2021,2
COL,South America,Colombia,3926,144,2021,2
COL,South America,Colombia,3953,142,2021,2
COL,South America,Colombia,3683,136,2021,2
COL,South America,Colombia,3567,122,2021,2
COL,South America,Colombia,3343,142,2021,2
COL,South America,Colombia,3555,106,2021,2
COL,South America,Colombia,3570,100,2021,3
COL,South America,Colombia,4339,106,2021,3
COL,South America,Colombia,3047,110,2021,3
COL,South America,Colombia,3565,107,2021,3
COL,South America,Colombia,3371,111,2021,3
COL,South America,Colombia,3663,112,2021,3
COL,South America,Colombia,3411,91,2021,3
COL,South America,Colombia,2205,95,2021,3
COL,South America,Colombia,3511,78,2021,3
COL,South America,Colombia,3588,97,2021,3
COL,South America,Colombia,4579,85,2021,3
COL,South America,Colombia,4078,92,2021,3
COL,South America,Colombia,4465,96,2021,3
COL,South America,Colombia,4062,97,2021,3
COL,South America,Colombia,2740,100,2021,3
COL,South America,Colombia,3716,125,2021,3
COL,South America,Colombia,4554,130,2021,3
COL,South America,Colombia,5139,138,2021,3
COL,South America,Colombia,5133,135,2021,3
COL,South America,Colombia,6761,136,2021,3
COL,South America,Colombia,6043,121,2021,3
COL,South America,Colombia,5048,120,2021,3
COL,South America,Colombia,4946,126,2021,3
COL,South America,Colombia,5986,120,2021,3
COL,South America,Colombia,6732,125,2021,3
COL,South America,Colombia,7395,126,2021,3
COL,South America,Colombia,8254,145,2021,3
COL,South America,Colombia,7139,165,2021,3
COL,South America,Colombia,7049,124,2021,3
COL,South America,Colombia,7952,176,2021,3
COL,South America,Colombia,8646,167,2021,3
COL,South America,Colombia,11449,192,2021,4
COL,South America,Colombia,10222,163,2021,4
COL,South America,Colombia,9149,155,2021,4
COL,South America,Colombia,9022,162,2021,4
COL,South America,Colombia,10190,199,2021,4
COL,South America,Colombia,11827,231,2021,4
COL,South America,Colombia,11381,243,2021,4
COL,South America,Colombia,12464,247,2021,4
COL,South America,Colombia,12125,269,2021,4
COL,South America,Colombia,14509,325,2021,4
COL,South America,Colombia,17483,281,2021,4
COL,South America,Colombia,16739,267,2021,4
COL,South America,Colombia,16377,326,2021,4
COL,South America,Colombia,16487,337,2021,4
COL,South America,Colombia,16918,380,2021,4
COL,South America,Colombia,16703,365,2021,4
COL,South America,Colombia,16654,367,2021,4
COL,South America,Colombia,16871,397,2021,4
COL,South America,Colombia,14189,420,2021,4
COL,South America,Colombia,16965,429,2021,4
COL,South America,Colombia,17212,419,2021,4
COL,South America,Colombia,19306,430,2021,4
COL,South America,Colombia,19925,420,2021,4
COL,South America,Colombia,16730,440,2021,4
COL,South America,Colombia,17190,465,2021,4
COL,South America,Colombia,12839,448,2021,4
COL,South America,Colombia,17578,436,2021,4
COL,South America,Colombia,19745,490,2021,4
COL,South America,Colombia,17308,505,2021,4
COL,South America,Colombia,17790,490,2021,4
COL,South America,Colombia,18022,272,2021,5
COL,South America,Colombia,15909,485,2021,5
COL,South America,Colombia,11599,687,2021,5
COL,South America,Colombia,14551,463,2021,5
COL,South America,Colombia,14806,388,2021,5
COL,South America,Colombia,16490,399,2021,5
COL,South America,Colombia,17525,453,2021,5
COL,South America,Colombia,16910,492,2021,5
COL,South America,Colombia,17222,495,2021,5
COL,South America,Colombia,12543,488,2021,5
COL,South America,Colombia,16425,429,2021,5
COL,South America,Colombia,16993,490,2021,5
COL,South America,Colombia,19160,499,2021,5
COL,South America,Colombia,16581,490,2021,5
COL,South America,Colombia,18873,530,2021,5
COL,South America,Colombia,15093,520,2021,5
COL,South America,Colombia,12984,509,2021,5
COL,South America,Colombia,13137,482,2021,5
COL,South America,Colombia,16579,452,2021,5
COL,South America,Colombia,16086,490,2021,5
COL,South America,Colombia,14838,486,2021,5
COL,South America,Colombia,18737,509,2021,5
COL,South America,Colombia,21669,496,2021,5
COL,South America,Colombia,16977,483,2021,5
COL,South America,Colombia,21181,459,2021,5
COL,South America,Colombia,23487,514,2021,5
COL,South America,Colombia,25092,513,2021,5
COL,South America,Colombia,23374,514,2021,5
COL,South America,Colombia,20494,540,2021,5
COL,South America,Colombia,20218,535,2021,5
COL,South America,Colombia,23177,492,2021,5
COL,South America,Colombia,25966,523,2021,6
COL,South America,Colombia,27000,511,2021,6
COL,South America,Colombia,28624,545,2021,6
COL,South America,Colombia,30000,537,2021,6
COL,South America,Colombia,28971,532,2021,6
COL,South America,Colombia,24050,539,2021,6
COL,South America,Colombia,21949,535,2021,6
COL,South America,Colombia,18586,427,2021,6
COL,South America,Colombia,21879,471,2021,6
COL,South America,Colombia,31656,652,2021,6
COL,South America,Colombia,29570,569,2021,6
COL,South America,Colombia,29998,577,2021,6
COL,South America,Colombia,28519,586,2021,6
COL,South America,Colombia,24376,588,2021,6
COL,South America,Colombia,24452,599,2021,6
COL,South America,Colombia,27827,595,2021,6
COL,South America,Colombia,29945,596,2021,6
COL,South America,Colombia,28790,590,2021,6
COL,South America,Colombia,28734,589,2021,6
COL,South America,Colombia,27818,599,2021,6
COL,South America,Colombia,23239,648,2021,6
COL,South America,Colombia,28616,720,2021,6
COL,South America,Colombia,29995,645,2021,6
COL,South America,Colombia,32997,689,2021,6
COL,South America,Colombia,32733,685,2021,6
COL,South America,Colombia,33594,693,2021,6
COL,South America,Colombia,32376,664,2021,6
COL,South America,Colombia,28478,648,2021,6
COL,South America,Colombia,25880,608,2021,6
COL,South America,Colombia,27908,610,2021,6
COL,South America,Colombia,28315,593,2021,7
COL,South America,Colombia,28005,586,2021,7
COL,South America,Colombia,26928,591,2021,7
COL,South America,Colombia,26265,582,2021,7
COL,South America,Colombia,25366,570,2021,7
COL,South America,Colombia,26721,553,2021,7
COL,South America,Colombia,24229,559,2021,7
COL,South America,Colombia,23275,577,2021,7
COL,South America,Colombia,21536,576,2021,7
COL,South America,Colombia,20915,567,2021,7
COL,South America,Colombia,19423,528,2021,7
COL,South America,Colombia,18650,509,2021,7
COL,South America,Colombia,17532,504,2021,7
COL,South America,Colombia,17230,498,2021,7
COL,South America,Colombia,18070,496,2021,7
COL,South America,Colombia,17893,500,2021,7
COL,South America,Colombia,19925,498,2021,7
COL,South America,Colombia,18206,476,2021,7
COL,South America,Colombia,16455,446,2021,7
COL,South America,Colombia,12829,378,2021,7
COL,South America,Colombia,11244,351,2021,7
COL,South America,Colombia,12576,354,2021,7
COL,South America,Colombia,13164,352,2021,7
COL,South America,Colombia,11064,350,2021,7
COL,South America,Colombia,11048,330,2021,7
COL,South America,Colombia,8503,314,2021,7
COL,South America,Colombia,11426,300,2021,7
COL,South America,Colombia,9364,319,2021,7
COL,South America,Colombia,9690,325,2021,7
COL,South America,Colombia,9462,306,2021,7
COL,South America,Colombia,9029,291,2021,7
COL,South America,Colombia,9094,275,2021,8
COL,South America,Colombia,6636,218,2021,8
COL,South America,Colombia,6929,0,2021,8
COL,South America,Colombia,7084,479,2021,8
COL,South America,Colombia,6540,204,2021,8
COL,South America,Colombia,6980,188,2021,8
COL,South America,Colombia,6051,190,2021,8
COL,South America,Colombia,4350,181,2021,8
COL,South America,Colombia,4023,143,2021,8
COL,South America,Colombia,3948,167,2021,8
COL,South America,Colombia,5368,185,2021,8
COL,South America,Colombia,4272,144,2021,8
COL,South America,Colombia,4027,124,2021,8
COL,South America,Colombia,4007,135,2021,8
COL,South America,Colombia,3132,103,2021,8
COL,South America,Colombia,3161,121,2021,8
COL,South America,Colombia,3247,108,2021,8
COL,South America,Colombia,3154,93,2021,8
COL,South America,Colombia,3193,120,2021,8
COL,South America,Colombia,3416,122,2021,8
COL,South America,Colombia,2965,98,2021,8
COL,South America,Colombia,2640,95,2021,8
COL,South America,Colombia,2698,99,2021,8
COL,South America,Colombia,2467,73,2021,8
COL,South America,Colombia,2448,86,2021,8
COL,South America,Colombia,1935,93,2021,8
COL,South America,Colombia,2078,81,2021,8
COL,South America,Colombia,2141,95,2021,8
COL,South America,Colombia,1954,68,2021,8
COL,South America,Colombia,2006,72,2021,8
COL,South America,Colombia,1822,62,2021,8
COL,South America,Colombia,1996,71,2021,9
COL,South America,Colombia,1949,81,2021,9
COL,South America,Colombia,1850,61,2021,9
COL,South America,Colombia,2099,72,2021,9
COL,South America,Colombia,1669,48,2021,9
COL,South America,Colombia,1124,53,2021,9
COL,South America,Colombia,1637,47,2021,9
COL,South America,Colombia,1787,49,2021,9
COL,South America,Colombia,1803,53,2021,9
COL,South America,Colombia,1772,49,2021,9
COL,South America,Colombia,1806,63,2021,9
COL,South America,Colombia,1671,55,2021,9
COL,South America,Colombia,1314,40,2021,9
COL,South America,Colombia,1435,26,2021,9
COL,South America,Colombia,1570,40,2021,9
COL,South America,Colombia,1484,29,2021,9
COL,South America,Colombia,1544,44,2021,9
COL,South America,Colombia,1655,34,2021,9
COL,South America,Colombia,1813,35,2021,9
COL,South America,Colombia,1185,29,2021,9
COL,South America,Colombia,1373,38,2021,9
COL,South America,Colombia,1581,44,2021,9
COL,South America,Colombia,1608,26,2021,9
COL,South America,Colombia,1702,36,2021,9
COL,South America,Colombia,1740,34,2021,9
COL,South America,Colombia,1422,43,2021,9
COL,South America,Colombia,1015,33,2021,9
COL,South America,Colombia,1686,41,2021,9
COL,South America,Colombia,1472,42,2021,9
COL,South America,Colombia,1429,38,2021,9
COL,South America,Colombia,1867,37,2021,10
COL,South America,Colombia,1497,36,2021,10
COL,South America,Colombia,1413,29,2021,10
COL,South America,Colombia,1189,24,2021,10
COL,South America,Colombia,1211,30,2021,10
COL,South America,Colombia,1393,32,2021,10
COL,South America,Colombia,1677,30,2021,10
COL,South America,Colombia,1607,35,2021,10
COL,South America,Colombia,1587,33,2021,10
COL,South America,Colombia,1518,38,2021,10
COL,South America,Colombia,1089,32,2021,10
COL,South America,Colombia,1075,37,2021,10
COL,South America,Colombia,1256,34,2021,10
COL,South America,Colombia,1387,33,2021,10
COL,South America,Colombia,1646,37,2021,10
COL,South America,Colombia,1544,34,2021,10
COL,South America,Colombia,1299,35,2021,10
COL,South America,Colombia,1043,21,2021,10
COL,South America,Colombia,952,24,2021,10
COL,South America,Colombia,1224,21,2021,10
COL,South America,Colombia,1498,28,2021,10
COL,South America,Colombia,1772,35,2021,10
COL,South America,Colombia,1660,38,2021,10
COL,South America,Colombia,1369,35,2021,10
COL,South America,Colombia,1536,32,2021,10
COL,South America,Colombia,1428,34,2021,10
COL,South America,Colombia,1680,26,2021,10
COL,South America,Colombia,1750,36,2021,10
COL,South America,Colombia,1604,30,2021,10
COL,South America,Colombia,1629,33,2021,10
COL,South America,Colombia,1710,23,2021,10
COL,South America,Colombia,1590,30,2021,11
COL,South America,Colombia,1425,37,2021,11
COL,South America,Colombia,1697,32,2021,11
